nombre;grupos;dieciseisavos;octavos;cuartos;semifinales;final;tercer_cuarto
Carlos Ruíz Sánchez;13;10;0;0;0;600;870
Marta Rodríguez Alves;15;0;0;0;0;100;0
Juan Carlos Ruíz Sánchez;34;0;0;0;0;0;0
Roberto Diáz Díaz;54;0;0;0;0;0;0
Miguel García Serrano;23;0;0;8;0;0;0
Pedro Jimenez López;34;0;0;0;0;0;0
Unai Goicoetxea Rámirez;12;0;0;0;0;0;0
Francisco Ver San;5;0;0;0;0;0;0
Carlota Pérez Mesa;23;0;0;0;13;0;0
Enrique Jas Res;23;0;0;0;0;0;0
Teresa Noz Erte;23;0;0;0;56;0;0
Raúl Peol Turio;23;66;0;0;0;0;18
asa Ruíz Sánchez;13;10;0;0;0;300;80
ds Rodríguez Alves;15;0;0;0;0;100;0
fs Carlos Ruíz Sánchez;34;0;0;0;0;0;0
asfas Diáz Díaz;54;0;0;0;0;0;0
asfasf García Serrano;23;0;0;8;0;0;0
gdfg Jimenez López;34;0;0;0;0;0;0
fghdfg Goicoetxea Rámirez;12;0;0;0;0;0;0
fdgd Ver San;5;0;0;0;0;0;0
hcv Pérez Mesa;23;0;0;0;13;0;0
sdfs Jas Res;23;0;0;0;0;0;0
gkytr Noz Erte;23;0;0;0;56;0;0
tyutry Peol Turio;23;66;0;0;0;0;18
tyer Ruíz Sánchez;13;10;0;0;0;300;80
mjgfh Rodríguez Alves;15;0;0;0;0;100;0
3thdg Carlos Ruíz Sánchez;34;0;0;0;0;0;0
hjkjfh Diáz Díaz;54;0;0;0;0;0;0
fdhdh García Serrano;23;0;0;8;0;0;0
ghjfdg Jimenez López;34;0;0;0;0;0;0
erty5 Goicoetxea Rámirez;12;0;0;0;0;0;0
vbd Ver San;5;0;0;0;0;0;0
truyk Pérez Mesa;23;0;0;0;13;0;0
gfdhts Jas Res;23;0;0;0;0;0;0
ertytuyj Noz Erte;23;0;0;0;56;0;0
hmgj Peol Turio;23;66;0;0;0;0;18
ertyjgh Ruíz Sánchez;13;10;0;0;0;300;80
gnfhr Rodríguez Alves;15;0;0;0;0;100;0
trfhg Carlos Ruíz Sánchez;34;0;0;0;0;0;0
fdgs Diáz Díaz;54;0;0;0;0;0;0
nh García Serrano;23;0;0;8;0;0;0
ret Jimenez López;34;0;0;0;0;0;0
eyruty Goicoetxea Rámirez;12;0;0;0;0;0;0
kuytry Ver San;5;0;0;0;0;0;0
sgdf Pérez Mesa;23;0;0;0;13;0;0
nvc Jas Res;23;0;0;0;0;0;0
fgbdg Noz Erte;23;0;0;0;56;0;0
ert Peol Turio;23;66;0;0;0;0;18
